Gumuk Pasir,424807,9113713
Pantai Parangtritis,426948,9112618
Pantai Depok,422092,9114069
Pantai Parangkusumo,425464,9113118
Puncak Sosok,436760,9129847
Hutan Pinus Sari,437268,9123844
Kotagede,433830,9134638
Stadion Sultan Agung,431687,9129442
Bukit Lintang Sewu,437788,9125075
Gua Selarong,424448,9130915
